Developer,Skills Found,Avg Confidence,Max Confidence
iam-shyamrathore,25,0.08,0.24
nishant-Tiwari24,23,0.11,0.2
sc30ash,29,0.12,0.23
Kaos599,28,0.11,0.22
Shpota,34,0.11,0.29
